timesteps,episode_reward,episode_length
115000,107.792491,56
115056,122.485566,56
115112,113.95856,56
115168,126.735047,56
115223,128.560715,55
115279,124.298701,56
115335,107.590254,56
115391,117.208207,56
115447,115.145581,56
115503,119.145888,56
115559,113.036911,56
115615,123.694173,56
115671,135.548627,56
115727,124.00908,56
115783,117.291456,56
115839,129.200405,56
115895,132.865617,56
115951,114.833969,56
116007,122.781303,56
116063,130.129806,56
116119,104.111023,56
116175,138.406447,56
116231,124.416405,56
116287,124.445434,56
116343,110.33466,56
116399,118.156777,56
116455,106.739049,56
116511,114.364459,56
116567,116.644601,56
116623,117.961787,56
116679,107.774294,56
116735,132.567202,56
116791,103.904494,56
116847,117.824516,56
116903,100.630225,56
116959,117.502712,56
117015,100.540855,56
117071,126.538376,56
117127,132.271573,56
117183,126.265807,56
117239,130.104364,56
117295,110.427705,56
117351,122.067507,56
117407,121.88118,56
117463,130.913401,56
117519,117.762364,56
117575,126.917964,56
117631,89.561725,56
117687,117.444065,56
117743,128.446726,56
117799,123.350184,56
117855,122.662134,56
117911,130.59477,56
117967,84.484466,56
118023,119.214152,56
118079,134.521417,56
118135,137.856631,56
118191,109.79675,56
118247,128.015289,56
118303,119.682233,56
118359,115.2042,56
118415,115.029247,56
118471,127.445085,56
118527,116.901876,56
118583,99.742217,56
118639,124.925108,56
118695,121.29366,56
118751,127.545659,56
118807,129.884744,56
118863,136.584111,56
118919,119.971118,56
118975,113.731905,56
119031,117.479362,56
119087,124.230466,56
119143,105.767213,56
119199,111.623628,56
119255,114.995368,56
119311,101.214791,56
119367,118.017686,56
119423,103.215234,56
119479,120.271626,56
119535,132.742795,56
119591,100.340553,56
119647,125.68301,56
119703,126.768813,56
119759,120.76812,56
119815,115.492693,56
119871,135.25814,56
119927,131.761776,56
119983,121.481988,56
120039,115.999434,56
120095,133.107703,56
120151,127.33152,56
120207,128.106129,56
120263,116.51684,56
120319,117.379383,56
120375,120.533422,56
120431,71.624932,56
120487,112.570109,56
120543,133.083878,56
120599,108.491841,56
120655,118.321363,56
120711,124.407301,56
120767,128.781338,56
120823,110.579117,56
120879,121.17912,56
120935,118.716995,56
120991,103.402619,56
121047,101.014934,56
121103,132.292826,56
121159,106.994162,56
121215,115.007615,56
121271,106.539378,56
121327,136.334557,56
121383,118.349223,56
121439,116.600332,56
121495,108.18354,56
121551,116.183174,56
121607,91.257582,56
121663,129.74662,56
121719,120.444965,56
121775,113.669428,56
121831,125.545107,56
121887,113.995075,56
121943,123.149058,56
121999,108.155829,56
122055,120.219976,56
122111,116.581598,56
122167,96.251933,56
122223,124.725915,56
122279,127.583103,56
122335,105.149193,56
122391,120.538401,56
122447,118.268605,56
122503,125.346618,56
122559,123.856482,56
122615,130.930253,56
122671,122.462533,56
122727,111.968133,56
122783,128.120788,56
122839,116.604379,56
122895,121.668299,56
122951,115.986194,56
123007,137.385618,56
123063,123.148304,56
123119,127.645229,56
123175,98.206698,56
123231,134.939539,56
123287,109.947956,56
123343,133.842881,56
123399,114.348811,56
123455,126.912805,56
123511,115.073399,56
123567,123.775379,56
123623,131.856865,56
123679,112.495282,56
123735,133.363549,56
123791,113.939767,56
123847,107.69371,56
123903,112.98703,56
123959,138.998399,56
124015,123.969495,56
124071,120.091424,56
124127,122.964304,56
124183,130.630128,56
124239,91.859791,56
124295,123.043381,56
124351,128.318959,56
124407,132.573004,56
124463,114.614397,56
124519,114.670237,56
124575,106.555811,56
124631,114.593047,56
124687,106.762414,56
124743,128.246676,56
124799,113.027079,56
124855,124.63716,56
124911,104.832136,56
124967,131.943899,56
125023,125.483938,56
125079,120.92047,56
125135,134.255019,56
125191,112.174218,56
125247,132.117864,56
125303,116.354436,56
125359,122.612754,56
125415,103.541331,56
125471,83.117089,56
125527,111.399019,56
125583,139.713444,56
125639,129.565072,56
125695,110.929292,56
125751,123.636925,56
125807,121.775379,56
125863,126.687194,56
125919,112.800825,56
125975,120.389064,56
126031,130.8844,56
126087,119.016402,56
126143,121.893429,56
126199,117.013279,56
126255,113.795038,56
126311,117.909778,56
126367,119.148488,56
126423,106.620589,56
126479,137.657854,56
126535,121.183048,56
126591,105.8,56
126647,116.730833,56
126703,116.064089,56
126759,125.883136,56
126815,115.81354,56
126871,111.842868,56
126927,129.99499,56
126983,111.364228,56
127039,126.15821,56
127095,116.297054,56
127151,111.98962,56
127207,119.05847,56
127263,127.8442,56
127319,133.670827,56
127375,117.702008,56
127431,135.281839,56
127487,115.808432,56
127543,111.504077,56
127599,122.123421,56
127655,135.97972,56
127711,129.812627,56
127767,104.480453,56
127823,121.888787,56
127879,139.35616,56
127935,114.550373,56
127991,113.201552,56
128047,123.637153,56
128103,100.096617,56
128159,130.894654,56
128215,100.181148,56
128271,124.867918,56
128327,133.204742,56
128383,126.523615,56
128439,110.333318,56
128495,111.084966,56
128551,102.70719,56
128607,129.175226,56
128663,112.527302,56
128719,123.898228,56
128775,120.141128,56
128831,125.207579,56
128887,89.972924,56
128943,118.416494,56
128999,114.715937,56
129055,118.490064,56
129111,127.512635,56
129167,131.509279,56
129223,122.574989,56
129279,123.244022,56
129335,115.281081,56
129391,116.333408,56
129447,132.392623,56
129503,125.944322,56
129559,124.163934,56
129615,108.466521,56
129671,134.838713,56
129727,103.880141,56
129783,122.854089,56
129839,117.746992,56
129895,136.690481,56
129951,112.862199,56
130007,123.700702,56
130063,136.228302,56
130119,134.514077,56
130175,114.654813,56
130231,115.171545,56
130287,113.015502,56
130343,116.261474,56
130399,105.403208,56
130455,124.147589,56
130511,133.107251,56
130567,114.031663,56
130623,113.960061,56
130679,118.718296,56
130735,71.770288,56
130791,115.790742,56
130847,111.869636,56
130903,137.43787,56
130959,115.759084,56
131015,133.21014,56
131071,134.505253,56
131127,124.46462,56
131183,132.046907,56
131239,128.940755,56
131295,122.660002,56
131351,112.106185,56
131407,136.385556,56
131463,133.161215,56
131519,94.986213,56
131575,131.824095,56
131631,128.284952,56
131687,116.155632,56
131743,122.17822,56
131799,129.591833,56
131855,115.496346,56
131911,112.08915,56
131967,109.537544,56
132023,132.908573,56
132079,131.728756,56
132135,115.223322,56
132191,124.378135,56
132247,128.806185,56
132303,119.261168,56
132359,108.490388,56
132415,118.894146,56
132471,126.738324,56
132527,119.463518,56
132583,111.525758,56
132639,130.176029,56
132695,117.495526,56
132751,121.397159,56
132807,124.538873,56
132863,128.712513,56
132919,129.1812,56
132975,108.458725,56
133031,114.719603,56
133087,132.149792,56
133143,139.33099,56
133199,133.586719,56
133255,99.487512,56
133311,134.493229,56
133367,123.076791,56
133423,133.766684,56
133479,113.687386,56
133535,114.407969,56
133591,123.580542,56
133647,129.070368,56
133703,119.987185,56
133759,125.374729,56
133815,141.382929,56
133871,129.653334,56
133927,118.857712,56
133983,118.114729,56
134039,115.476292,56
134095,111.26182,56
134151,115.945311,56
134207,113.586719,56
134263,120.096888,56
134319,131.705043,56
134375,87.404405,56
134431,113.609586,56
134487,115.008994,56
134543,134.469326,56
134599,122.637937,56
134655,128.408906,56
134711,112.482013,56
134767,127.371589,56
134823,129.568949,56
134879,117.12762,56
134935,105.974404,56
134991,102.922539,56
135047,134.536754,56
135103,95.845557,56
135159,119.926509,56
135215,119.72001,56
135271,124.676606,56
135327,105.502075,56
135383,123.948712,56
135439,121.224572,56
135495,111.727079,56
135551,120.207263,56
135607,128.883804,56
135663,127.297696,56
135719,113.442215,56
135775,128.262955,56
135831,110.767608,56
135887,114.390269,56
135943,119.467985,56
135999,125.11221,56
136055,125.344696,56
136111,130.670432,56
136167,107.964514,56
136223,137.526705,56
136279,94.937845,56
136335,137.869681,56
136391,111.279207,56
136447,129.468905,56
136503,125.544313,56
136559,127.962056,56
136615,127.255489,56
136671,104.983878,56
136727,118.339004,56
136783,118.577274,56
136839,120.89342,56
136895,121.387026,56
136951,117.158899,56
137007,103.963682,56
137063,121.428306,56
137119,118.830663,56
137175,123.550227,56
137231,122.790916,56
137287,121.084362,56
137343,111.216199,56
137399,112.036191,56
137455,112.951889,56
137511,126.404464,56
137567,122.049698,56
137623,132.005879,56
137679,125.798646,56
137735,130.763353,56
137791,120.970745,56
137847,122.406573,56
137903,104.513494,56
137959,125.502125,56
138015,113.594788,56
138071,111.662373,56
138127,116.121618,56
138183,110.879695,56
138239,109.535411,56
138295,119.612402,56
138351,117.128418,56
138407,116.305076,56
138463,118.665147,56
138519,116.768367,56
138575,100.041037,56
138631,124.609566,56
138687,107.665138,56
138743,133.150639,56
138799,114.852783,56
138855,127.289963,56
138911,107.777743,56
138967,103.637937,56
139023,132.455188,56
139079,106.93104,56
139135,114.790842,56
139191,114.412273,56
139247,123.633768,56
139303,109.757055,56
139359,118.884793,56
139415,115.502696,56
139471,107.228192,56
139527,124.95761,56
139583,132.839168,56
139639,118.100089,56
139695,123.172336,56
139751,126.92752,56
139807,108.964671,56
139863,121.061264,56
139919,104.307521,56
139975,102.239439,56
140031,124.591099,56
140087,91.91222,56
140143,106.540901,56
140199,71.495082,56
140255,122.395947,56
140311,116.452811,56
140367,130.489696,56
140423,115.402576,56
140479,113.333923,56
140535,140.652609,56
140591,115.541178,56
140647,131.246521,56
140703,132.547523,56
140759,122.379318,56
140815,89.856111,56
140871,118.763018,56
140927,113.257114,56
140983,126.786424,56
141039,136.123856,56
141095,128.971289,56
141151,125.252403,56
141207,117.068203,56
141263,121.237713,56
141319,118.244499,56
141375,123.012658,56
141431,108.157315,56
141487,94.523044,56
141543,104.770263,56
141599,114.913556,56
141655,121.87075,56
141711,122.721975,56
141767,121.041364,56
141823,124.54293,56
141879,127.426345,56
141935,130.920779,56
141991,133.816274,56
142047,126.138448,56
142103,101.567716,56
142159,127.072958,56
142215,127.994716,56
142271,128.57183,56
142327,86.52735,56
142383,132.967139,56
142439,116.552658,56
142495,119.883022,56
142551,134.45677,56
142607,105.21989,56
142663,131.130799,56
142719,124.652067,56
142775,112.047814,56
142831,96.482816,56
142887,104.857477,56
142943,115.633866,56
142999,125.954413,56
143055,121.437214,56
143111,114.575292,56
143167,116.099792,56
143223,107.981668,56
143279,122.010931,56
143335,132.809665,56
143391,125.177408,56
143447,130.463344,56
143503,116.219415,56
143559,139.682619,56
143615,117.741484,56
143671,126.231812,56
143727,123.24601,56
143783,126.627251,56
143839,118.39845,56
143895,118.068065,56
143951,105.671066,56
144007,123.827228,56
144063,134.605162,56
144119,135.655542,56
144175,123.188687,56
144231,124.228969,56
144287,136.839381,56
144343,126.134128,56
144399,127.924905,56
144455,125.24032,56
144511,115.785101,56
144567,117.045098,56
144623,113.528058,56
144679,105.186256,56
144735,101.153567,56
144791,118.918603,56
144847,123.64527,56
144903,129.860985,56
144959,137.658696,56
145015,113.556004,56
145071,131.590991,56
145127,121.8191,56
145183,116.902097,56
145239,134.552086,56
145295,127.330184,56
145351,113.313107,56
145407,113.174336,56
145463,140.559769,56
145519,125.709028,56
145575,118.812987,56
145631,113.934322,56
145687,103.965817,56
145743,90.648762,56
145799,140.987224,56
145855,120.393274,56
145911,110.174224,56
145967,126.562275,56
146023,137.960788,56
146079,79.784849,56
146135,94.568747,56
146191,137.26385,56
146247,129.124095,56
146303,116.901908,56
146359,126.463457,56
146415,106.371057,56
146471,115.166962,56
146527,122.994985,56
146583,119.940627,56
146639,135.198278,56
146695,136.047545,56
146751,108.355151,56
146807,114.169575,56
146863,125.088541,56
146919,135.276212,56
146975,88.59203,56
147031,112.32675,56
147087,121.613222,56
147143,130.960606,56
147199,131.018416,56
147255,110.373653,56
147311,115.290038,56
147367,122.493297,56
147423,116.680971,56
147479,129.542921,56
147535,121.921685,56
147591,108.497039,56
147647,119.13998,56
147703,124.688125,56
147759,127.657677,56
147815,127.005949,56
147871,124.593943,56
147927,133.618441,56
147983,112.823596,56
148039,120.65064,56
148095,122.200031,56
148151,123.931513,56
148207,124.376929,56
148263,114.500905,56
148319,120.113447,56
148375,130.773658,56
148431,120.400691,56
148487,118.917514,56
148543,106.993824,56
148599,117.08505,56
148655,122.504695,56
148711,125.167029,56
148767,132.739575,56
148823,119.983091,56
148879,126.630498,56
148935,97.893032,56
148991,120.783799,56
149047,123.496022,56
149103,131.535107,56
149159,111.213018,56
149215,111.986061,56
149271,125.535339,56
149327,131.890026,56
149383,129.233869,56
149439,115.201306,56
149495,102.019302,56
149551,118.744028,56
149607,93.700501,56
149663,121.958892,56
149719,119.416671,56
149775,126.473897,56
149831,124.051406,56
149887,122.76185,56
149943,107.350878,56
149999,115.913675,56
150055,128.799269,56
150111,133.976697,56
150167,110.21284,56
150223,133.446971,56
150279,120.056463,56
150335,133.419274,56
150391,131.540022,56
150447,125.156325,56
150503,115.23267,56
150559,124.841544,56
150615,118.117771,56
150671,126.109282,56
150727,121.90244,56
150783,117.938028,56
150839,113.42074,56
150895,109.918187,56
150951,130.705834,56
151007,111.510254,56
151063,114.96009,56
151119,126.408621,56
151175,116.136572,56
151231,119.336366,56
151287,110.610041,56
151343,121.414537,56
151399,119.069158,56
151455,118.300254,56
151511,132.545291,56
151567,89.074329,56
151623,119.871227,56
151679,121.721494,56
151735,128.070782,56
151791,127.917854,56
151847,119.965763,56
151903,104.562235,56
151959,111.838339,56
152015,115.301779,56
152071,124.27086,56
152127,139.646505,56
152183,134.012905,56
152239,120.802244,56
152295,125.710609,56
152351,117.391416,56
152407,122.691423,56
152463,111.29709,56
152519,122.263936,56
152575,103.890146,56
152631,125.770491,56
152687,130.90865,56
152743,127.64853,56
152799,115.500638,56
152855,87.056763,56
152911,126.09383,56
152967,113.552254,56
153023,119.152104,56
153079,113.651921,56
153135,107.780887,56
153191,125.330683,56
153247,118.006561,56
153303,108.752255,56
153359,120.824931,56
153415,121.249745,56
153471,113.881851,56
153527,120.367845,56
153583,108.524343,56
153639,121.789037,56
153695,123.124795,56
153751,124.331571,56
153807,105.023289,56
153863,135.752296,56
153919,135.936521,56
153975,137.581736,56
154031,128.079574,56
154087,136.127307,56
154143,132.231596,56
154199,113.517724,56
154255,125.100022,56
154311,118.631845,56
154367,121.619678,56
154423,132.295887,56
154479,118.260585,56
154535,95.514386,56
154591,121.050405,56
154647,117.196436,56
154703,116.65355,56
154759,127.410027,56
154815,114.405566,56
154871,127.257102,56
154927,125.661099,56
154983,129.282523,56
155039,134.809437,56
155095,123.975256,56
155151,127.294473,56
155207,113.134682,56
155263,86.829415,56
155319,134.838193,56
155375,118.206006,56
155431,123.670882,56
155487,111.778961,56
155543,119.786224,56
155599,113.899327,56
155655,122.355227,56
155711,123.204897,56
155767,125.675339,56
155823,116.676108,56
155879,117.180075,56
155935,119.084752,56
155991,114.98762,56
156047,105.914421,56
156103,118.865972,56
156159,136.288297,56
156215,106.307742,56
156271,134.021843,56
156327,117.25268,56
156383,124.23634,56
156439,120.26715,56
156495,119.815874,56
156551,116.06818,56
156607,131.761043,56
156663,133.197132,56
156719,100.147528,56
156775,111.849869,56
156831,128.574359,56
156887,128.735127,56
156943,107.522111,56
156999,112.711658,56
157055,116.063015,56
157111,123.155032,56
157167,121.586265,56
157223,120.907409,56
157279,125.069517,56
157335,125.266153,56
157391,94.04618,56
157447,115.619705,56
157503,116.909418,56
157559,126.837434,56
157615,111.077036,56
157671,118.709855,56
157727,104.714564,56
157783,116.277113,56
157839,133.447077,56
157895,132.706148,56
157951,120.96134,56
158007,125.386756,56
158063,117.920048,56
158119,111.201268,56
158175,110.635651,56
158231,123.897442,56
158287,129.920714,56
158343,111.990134,56
158399,124.649372,56
158455,122.27717,56
158511,125.965718,56
158567,107.845292,56
158623,118.40837,56
158679,116.020491,56
158735,118.557788,56
158791,113.940368,56
158847,119.666824,56
158903,52.138058,56
158959,103.637724,56
159015,119.706796,56
159071,79.233736,56
159127,109.883381,56
159183,120.762627,56
159239,122.475514,56
159295,129.023826,56
159351,132.195007,56
159407,136.449261,56
159463,136.342162,56
159519,120.346771,56
159575,105.001108,56
159631,89.203442,56
159687,126.738277,56
159743,122.660949,56
159799,131.81214,56
159855,119.233366,56
159911,129.915213,56
159967,134.23397,56
160023,116.59237,56
160079,126.235789,56
160135,125.589665,56
160191,128.165649,56
160247,118.839674,56
160303,91.054456,56
160359,128.799685,56
160415,117.853478,56
160471,128.096569,56
160527,113.778134,56
160583,118.962461,56
160639,131.49709,56
160695,118.447496,56
160751,116.401035,56
